,Disease,Precaution_1,Precaution_2,Precaution_3,Precaution_4
0,Drug Reaction,Stop Irritation,Consult Nearest Hospital,Stop Taking Drug,Follow Up
1,Malaria,Consult Nearest Hospital,Avoid Oily Food,Avoid Non Veg Food,Keep Mosquitos Out
2,Allergy,Apply Calamine,Cover Area With Bandage,,Use Ice To Compress Itching
3,Hypothyroidism,Reduce Stress,Exercise,Eat Healthy,Get Proper Sleep
4,Psoriasis,Wash Hands With Warm Soapy Water,Stop Bleeding Using Pressure,Consult Doctor,Salt Baths
5,Gerd,Avoid Fatty Spicy Food,Avoid Lying Down After Eating,Maintain Healthy Weight,Exercise
6,Chronic Cholestasis,Cold Baths,Anti Itch Medicine,Consult Doctor,Eat Healthy
7,Hepatitis A,Consult Nearest Hospital,Wash Hands Through,Avoid Fatty Spicy Food,Medication
8,Osteoarthristis,Acetaminophen,Consult Nearest Hospital,Follow Up,Salt Baths
9,(Vertigo) Paroymsal  Positional Vertigo,Lie Down,Avoid Sudden Change In Body,Avoid Abrupt Head Movment,Relax
10,Hypoglycemia,Lie Down On Side,Check In Pulse,Drink Sugary Drinks,Consult Doctor
11,Acne,Bath Twice,Avoid Fatty Spicy Food,Drink Plenty Of Water,Avoid Too Many Products
12,Diabetes ,Have Balanced Diet,Exercise,Consult Doctor,Follow Up
13,Impetigo,Soak Affected Area In Warm Water,Use Antibiotics,Remove Scabs With Wet Compressed Cloth,Consult Doctor
14,Hypertension ,Meditation,Salt Baths,Reduce Stress,Get Proper Sleep
15,Peptic Ulcer Diseae,Avoid Fatty Spicy Food,Consume Probiotic Food,Eliminate Milk,Limit Alcohol
16,Dimorphic Hemmorhoids(Piles),Avoid Fatty Spicy Food,Consume Witch Hazel,Warm Bath With Epsom Salt,Consume Alovera Juice
17,Common Cold,Drink Vitamin C Rich Drinks,Take Vapour,Avoid Cold Food,Keep Fever In Check
18,Chicken Pox,Use Neem In Bathing ,Consume Neem Leaves,Take Vaccine,Avoid Public Places
19,Cervical Spondylosis,Use Heating Pad Or Cold Pack,Exercise,Take Otc Pain Reliver,Consult Doctor
20,Hyperthyroidism,Eat Healthy,Massage,Use Lemon Balm,Take Radioactive Iodine Treatment
21,Urinary Tract Infection,Drink Plenty Of Water,Increase Vitamin C Intake,Drink Cranberry Juice,Take Probiotics
22,Varicose Veins,Lie Down Flat And Raise The Leg High,Use Oinments,Use Vein Compression,Dont Stand Still For Long
23,Aids,Avoid Open Cuts,Wear Ppe If Possible,Consult Doctor,Follow Up
24,Paralysis (Brain Hemorrhage),Massage,Eat Healthy,Exercise,Consult Doctor
25,Typhoid,Eat High Calorie Vegitables,Antiboitic Therapy,Consult Doctor,Medication
26,Hepatitis B,Consult Nearest Hospital,Vaccination,Eat Healthy,Medication
27,Fungal Infection,Bath Twice,Use Detol Or Neem In Bathing Water,Keep Infected Area Dry,Use Clean Cloths
28,Hepatitis C,Consult Nearest Hospital,Vaccination,Eat Healthy,Medication
29,Migraine,Meditation,Reduce Stress,Use Poloroid Glasses In Sun,Consult Doctor
30,Bronchial Asthma,Switch To Loose Cloothing,Take Deep Breaths,Get Away From Trigger,Seek Help
31,Alcoholic Hepatitis,Stop Alcohol Consumption,Consult Doctor,Medication,Follow Up
32,Jaundice,Drink Plenty Of Water,Consume Milk Thistle,Eat Fruits And High Fiberous Food,Medication
33,Hepatitis E,Stop Alcohol Consumption,Rest,Consult Doctor,Medication
34,Dengue,Drink Papaya Leaf Juice,Avoid Fatty Spicy Food,Keep Mosquitos Away,Keep Hydrated
35,Hepatitis D,Consult Doctor,Medication,Eat Healthy,Follow Up
36,Heart Attack,Call Ambulance,Chew Or Swallow Asprin,Keep Calm,
37,Pneumonia,Consult Doctor,Medication,Rest,Follow Up
38,Arthritis,Exercise,Use Hot And Cold Therapy,Try Acupuncture,Massage
39,Gastroenteritis,Stop Eating Solid Food For While,Try Taking Small Sips Of Water,Rest,Ease Back Into Eating
40,Tuberculosis,Cover Mouth,Consult Doctor,Medication,Rest

